UMAP_1	UMAP_2	Celf2_logcounts	Celf2_i12_A5_psi	Celf2_i12_A3_psi
-1.356934997324153	-1.02910225435902	2.533096033809538	6.169264997734636e-5	0.26102709941535485
-0.6820253162423812	2.6192777867634165	0	0	0
-0.2683650879899703	-1.4436687712352407	0	0	0
-2.4370396761934003	-0.7123112563769949	1.8818036653107286	0	0
-0.9741427312384091	-1.2155502323787344	0	0	0
-1.941463234905406	1.5896775241215098	1.8276699734217443	0.08333333333333334	0.25
-0.90123787063758	2.3494065518696177	0	0	0
-1.9168784647027692	1.6345524306614267	0	0	0
-1.4090169994870863	2.0259998555500376	0	0	0
-1.9569301633874616	1.7278482432682383	0	0	0
-0.6995710163156234	2.0608249421436655	2.587089863366562	0	0
-2.1097860961000166	0.24695932522605535	0	0	0
0.2223239512403764	1.8358348126728403	1.3673565680917084	0	0
-0.7927300809661589	3.347628426106678	2.2439018184515858	0	0.5
-1.1894331752101621	2.866520237477528	0	0	0
0.2139168353040971	1.6937765593845713	0	0	0
-0.47231626797120196	3.309739422353016	2.117441048109861	0	1
-0.33697063017289264	2.567769836934315	0	0	0
-2.5425038962403974	0.2388473416883814	0	0	0
0.8654203982313432	-2.8467985872905386	0	0	0
0.38363951158125775	-2.3798929934184683	0	0	0
0.3207027287443437	-1.6366422657649649	1.9227670851040861	0	0
-2.184066834930583	0.9930631037075388	0	0	0
-1.455694737915202	2.367321562321888	0	0	0
-0.3255655794183455	2.0855012650806772	2.7964638272237434	0	0
-1.926488402370616	2.4308877702076304	0	0	0
-1.1834676443378171	1.804053377660023	0	0	0
0.21282046746809857	1.4798426146824228	0	0	0
0.2553638787229814	1.5677524323780405	1.7342274541629064	0	0
-1.2618148057500562	3.6401053185779917	0	0	0
-1.1734219818155012	0.6803053136188852	0	0	0
-1.6437782673875532	1.3141164298374521	0	0	0
-1.2954487829248151	3.211942266972767	0	0	0
-1.4809362022916517	3.037978243382679	2.0181887198052193	0	0
-1.7006047396699628	2.4626332040150034	0	0	0
